,image_auroc,image_auroc,image_ap,image_ap,pixel_auroc,pixel_auroc,pixel_ap,pixel_ap,image_f1_conformal,image_f1_conformal,image_precision_conformal,image_precision_conformal,image_recall_conformal,image_recall_conformal,image_specificity_conformal,image_specificity_conformal,image_balanced_accuracy_conformal,image_balanced_accuracy_conformal,normal_fpr_conformal,normal_fpr_conformal,false_alarms_per_1000_normals,false_alarms_per_1000_normals
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
method,,,,,,,,,,,,,,,,,,,,,,
calibrated_max,0.7915163064899413,0.1529671604333353,0.9000834993523702,0.08691374680292406,0.9457435139735574,0.04972335642785819,0.41217359583512303,0.20097080645978607,0.4784559609215819,0.33648948006666574,0.9324686667907033,0.091921239046307,0.3956240970546992,0.3441751164307467,0.9318637337744888,0.10858283144300043,0.6637439154145941,0.1550640634740962,0.06813626622551108,0.10858283144300043,68.13626622551108,108.58283144300042
calibrated_min,0.7775014342917747,0.16171787536621124,0.8959095331132464,0.09374946000650455,0.8762338750472626,0.062783687557638,0.2989482816447312,0.1786577808338905,0.494064070769518,0.3063495038998772,0.9146445995955113,0.13770324409833082,0.4012703541854363,0.32093656778318236,0.9118861237737165,0.15516329364467055,0.6565782389795765,0.15064357281315946,0.08811387622628343,0.15516329364467055,88.11387622628344,155.16329364467057
calibrated_product,0.7913947271003342,0.16312929629592893,0.899138365924971,0.09504663517018253,0.9113384075093348,0.05901923980685767,0.3606508321560428,0.18968814865974482,0.5355104338244345,0.33101436812926543,0.8995985930700344,0.1966298996033334,0.4537617593471213,0.33888510363762203,0.8889358648597779,0.15926889487535376,0.6713488121034495,0.1596579258379161,0.11106413514022209,0.15926889487535376,111.06413514022209,159.26889487535374
calibrated_weighted_sum,0.8458070756199666,0.1690347963083689,0.9271142269659712,0.08870539500032402,0.9521391684120651,0.03940390663912464,0.4520912243171726,0.2118245237705425,0.5700400902596032,0.3331004050938064,0.9395331771343766,0.07619496449472149,0.4838165708749392,0.34888113979538576,0.943357485707907,0.08609129664969667,0.7135870282914232,0.16898299431187103,0.0566425142920929,0.08609129664969666,56.642514292092905,86.09129664969666
frequency_tail_gate,0.8574363594949393,0.17655410191777263,0.9331077863402122,0.09148505680173274,0.9501020258160426,0.040269403117462306,0.46096166362811236,0.21424649509650054,0.6684555515860512,0.30124269167491335,0.9506318586407029,0.10141243791160445,0.5771672865383952,0.3240399811356488,0.9484674400910065,0.06985467475159324,0.7628173633147008,0.16659417229295467,0.05153255990899348,0.06985467475159324,51.532559908993484,69.85467475159324
no_upper_tail,0.8609183384493629,0.17439967022448874,0.9334874621791168,0.09311013409919405,0.9511716035469292,0.04019768959113792,0.47113259016364656,0.21646645370446346,0.6681827231992765,0.30649280871721757,0.9535403004458477,0.10258498152487572,0.5772099190923868,0.32897180730793546,0.9569878910336995,0.060199679821263966,0.7670989050630432,0.1704107894070502,0.04301210896630051,0.06019967982126396,43.01210896630052,60.19967982126396
proposed,0.8589317597482364,0.17669401030706597,0.9336777426694454,0.09168689445074983,0.9500373595696305,0.040371099378304694,0.4617741204026196,0.21363560409819735,0.6803937846574343,0.2946418095011897,0.950678415336457,0.1013036193950355,0.5887041163786663,0.31648454982116464,0.9455688893663688,0.07228917025973494,0.7671365028725176,0.16404029286905894,0.05443111063363116,0.07228917025973493,54.431110633631164,72.28917025973492
raw_weighted_sum,0.6867587505065162,0.14885016321130587,0.8510060922709054,0.0938949564784392,0.8184375358445356,0.10130920799826475,0.19874035184987165,0.12188387860964554,0.35102982968038376,0.2583852338770547,0.8977172528391545,0.13362192212493257,0.26618759955914767,0.25312957050338,0.8698178994918125,0.2363499308936938,0.56800274952548,0.08761668223691844,0.13018210050818746,0.2363499308936938,130.18210050818746,236.3499308936938
unbounded_agreement,0.8587807644677948,0.1766853099659051,0.9334522395413262,0.09167638870946387,0.9500477856529668,0.040384999456164576,0.4619634542513525,0.21390688943402078,0.6761886564523061,0.2989945181211572,0.949567304225346,0.1017935271764783,0.585370783045333,0.3202653284865393,0.9455688893663688,0.07228917025973494,0.7654698362058509,0.16566120175301818,0.05443111063363116,0.07228917025973493,54.431110633631164,72.28917025973492
