,,image_auroc,image_auroc,image_ap,image_ap,pixel_auroc,pixel_auroc,pixel_ap,pixel_ap,image_f1_conformal,image_f1_conformal,image_precision_conformal,image_precision_conformal,image_recall_conformal,image_recall_conformal,image_specificity_conformal,image_specificity_conformal,image_balanced_accuracy_conformal,image_balanced_accuracy_conformal,normal_fpr_conformal,normal_fpr_conformal,false_alarms_per_1000_normals,false_alarms_per_1000_normals
,,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
method,requested_fit_images,,,,,,,,,,,,,,,,,,,,,,
freqpatch_lite,16,0.7853547525089006,0.1780238570683284,0.8945580050168882,0.10409999929656878,0.9208992961433302,0.06404975148709911,0.37951037198308224,0.2087801500763461,0.5982660082090839,0.30734383056136755,0.916859724239287,0.11300807296249922,0.5049679325134816,0.33395169793170054,0.9286833622204118,0.0705952050159173,0.7168256473669466,0.17300719319838403,0.0713166377795881,0.07059520501591729,71.3166377795881,70.5952050159173
freqpatch_lite,32,0.8338636964000613,0.16106861548402973,0.9185228946463811,0.08914034616245643,0.9359450644564418,0.05220488426658667,0.4217162928797921,0.20730041151708425,0.589378065301456,0.32022946683267395,0.916133748481554,0.14391393169007105,0.4968383173771517,0.34341906621087664,0.9477575628735599,0.05217945213207813,0.7222979401253559,0.17608661739865922,0.05224243712644008,0.05217945213207812,52.24243712644009,52.17945213207812
freqpatch_lite,64,0.858635778175003,0.14866310041586586,0.9326380683099735,0.08102327906650238,0.9449746307045707,0.04491315825338663,0.44586018292113205,0.2092424455148632,0.6556412265281086,0.2928618480934952,0.9540652716096573,0.06637807247374464,0.5621070070921719,0.32185803541460883,0.9441136624593748,0.07717372943694174,0.7531103347757734,0.1574380467630002,0.05588633754062512,0.07717372943694176,55.88633754062513,77.17372943694177
freqpatch_lite,128,0.8685864486651874,0.16587555749958857,0.9381810198018606,0.08852774964336363,0.948823781094905,0.04185673410237576,0.459756327507306,0.21341355648729984,0.7005338428417519,0.28477080246690745,0.9346287615735387,0.12538941467376574,0.6086942705660181,0.30889294973546655,0.9456877265795857,0.06461271746275132,0.7771909985728019,0.16860269188468474,0.05431227342041431,0.06461271746275131,54.31227342041431,64.61271746275132
patchcore_lite,16,0.7850763765574479,0.17815365833860655,0.8946715153344248,0.10396613731631195,0.9208690767950493,0.0640203852659934,0.37879652796053226,0.20749527676364757,0.5989279113882083,0.30317481294077603,0.9160506105292673,0.10192754543661117,0.504921424596705,0.32944372369944613,0.925235086358343,0.07083268949563247,0.7150782554775239,0.1706986818227159,0.07476491364165708,0.07083268949563248,74.76491364165707,70.83268949563248
patchcore_lite,32,0.834038379037172,0.16068482793927402,0.9186814277553366,0.08901891200866224,0.9359105453826049,0.05217208894382274,0.42093330702528603,0.20587404334129505,0.5917029048391002,0.31801987091401207,0.9111820768087834,0.14188066844882752,0.4984959975181998,0.33936455435247936,0.9466464517624488,0.051154931221333876,0.7225712246403243,0.17455238984308422,0.053353548237551195,0.051154931221333855,53.353548237551195,51.154931221333854
patchcore_lite,64,0.8591561784000364,0.14844763118216048,0.9331601018100334,0.08090672401432335,0.9449295748056558,0.04487006683274776,0.44501939679416763,0.20797625963913732,0.6696580415014632,0.2760809748148314,0.9539710601961056,0.06646012687100852,0.57181876002235,0.30678736208857554,0.9441136624593748,0.07717372943694174,0.7579662112408625,0.15097513100853135,0.05588633754062512,0.07717372943694176,55.88633754062513,77.17372943694177
patchcore_lite,128,0.8685872729173748,0.1658170166694697,0.9381522874746931,0.08856924018915077,0.948772715626336,0.04181491741767441,0.4586721175559695,0.21207624995437113,0.7081742504087986,0.27995509447647937,0.933988798816822,0.12497868890747522,0.6162518505991846,0.3030798315243779,0.9431236240154831,0.06304762884187112,0.7796877373073339,0.16675495055895626,0.05687637598451687,0.06304762884187111,56.87637598451688,63.04762884187111
